window_ts,mode,ticker,close_time,dh_minute,btc_t0,btc_now,btc_price_age_secs,abs_pct_move,yes_bid,yes_ask,spread,kalshi_yes_mid,direction,yes_target,no_target,yes_exposure_before,no_exposure_before,bet_side,mispricing,f_btc,g_misprice,stake,fill_price,count,order_id,order_result,market_winner,contracts,won,gross_per_contract,gross_pnl,fee,net_pnl,cost,side_touch,side_mid,slip_vs_touch,slip_vs_mid,real_minus_assumed,pred_edge,pred_fair,realized_edge,edge_bucket,mv_bucket
2026-05-19T07:30:00+00:00,dh-target,KXBTC15M-26MAY190345-45,2026-05-19T07:45:00Z,9.5,77078.06,77125.5,0.25,0.061548,0.86,0.87,0.01,0.865,yes,6.8982,0.0,5.5315,0.0,yes,-0.1427,0.95006,0.484053,1.3667,0.92,1,c82f3f50-18ac-4c16-a7e5-3a3d7800f79b,ok,yes,1,1,0.07999999999999996,0.07999999999999996,0.005599999999999997,0.07439999999999997,0.92,0.87,0.865,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1427,0.7773000000000001,0.07999999999999996,<0,6-12bp
2026-05-19T07:30:00+00:00,dh-target,KXBTC15M-26MAY190345-45,2026-05-19T07:45:00Z,10.5,77078.06,77131.07,0.01,0.068774,0.87,0.88,0.01,0.875,yes,8.0525,0.0,6.8982,0.0,yes,-0.133,1.046268,0.513092,1.1543,0.93,1,1cd1fe29-7e20-4116-8287-b488370e5280,ok,yes,1,1,0.06999999999999995,0.06999999999999995,0.004899999999999997,0.06509999999999995,0.93,0.88,0.875,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.133,0.797,0.06999999999999995,<0,6-12bp
2026-05-19T07:45:00+00:00,dh-target,KXBTC15M-26MAY190400-00,2026-05-19T08:00:00Z,4.0,77208.84,77192.49,0.14,0.021176,0.42,0.43,0.01,0.425,no,0.0,5.8465,0.0,0.0,no,-0.0616,0.513887,0.758468,5.8465,0.63,9,d71d3c33-9618-4382-bbf7-3eaf63511fe1,ok,no,9,1,0.37,3.33,0.23310000000000003,3.0969,5.67,0.5800000000000001,0.575,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0616,0.5684,0.37,<0,<3bp
2026-05-19T07:45:00+00:00,dh-target,KXBTC15M-26MAY190400-00,2026-05-19T08:00:00Z,4.5,77208.84,77201.13,0.62,0.009986,0.51,0.52,0.01,0.515,no,0.0,7.1036,0.0,5.8465,no,0.0284,0.42545,1.113114,1.2571,0.54,2,d2cdac8a-9c17-442c-bd88-1e5b3320a534,ok,no,2,1,0.45999999999999996,0.9199999999999999,0.0644,0.8555999999999999,1.08,0.49,0.485,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0284,0.5684,0.45999999999999996,0-5c,<3bp
2026-05-19T07:45:00+00:00,dh-target,KXBTC15M-26MAY190400-00,2026-05-19T08:00:00Z,6.0,77208.84,77209.96,0.84,0.001451,0.56,0.58,0.02,0.57,yes,4.7309,0.0,0.0,7.1036,yes,-0.0353,0.366848,0.859731,4.7309,0.63,8,a2341159-2150-48ab-976d-4fecdea7aa26,ok,no,8,0,-0.63,-5.04,0.0,-5.04,5.04,0.58,0.57,0.050000000000000044,0.06000000000000005,0.020000000000000018,-0.0353,0.5947,-0.63,<0,<3bp
2026-05-19T07:45:00+00:00,dh-target,KXBTC15M-26MAY190400-00,2026-05-19T08:00:00Z,8.5,77208.84,77180.0,0.11,0.037353,0.4,0.41,0.01,0.405,no,0.0,8.1987,4.7309,7.1036,no,-0.0455,0.666577,0.819983,1.0951,0.65,2,7a69c114-9301-43cc-8fa0-ded818226f65,ok,no,2,1,0.35,0.7,0.049,0.6509999999999999,1.3,0.6,0.595,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0455,0.6045,0.35,<0,3-6bp
2026-05-19T07:45:00+00:00,dh-target,KXBTC15M-26MAY190400-00,2026-05-19T08:00:00Z,9.5,77208.84,77170.05,0.2,0.05024,0.23,0.25,0.02,0.24,no,0.0,10.0905,4.7309,8.1987,no,-0.0427,0.809663,0.830842,1.8918,0.82,2,224cbb74-e382-415e-aa7e-44440a3ae8b3,ok,no,2,1,0.18000000000000005,0.3600000000000001,0.02520000000000001,0.3348000000000001,1.64,0.77,0.76,0.04999999999999993,0.05999999999999994,0.019999999999999907,-0.0427,0.7773,0.18000000000000005,<0,3-6bp
2026-05-19T07:45:00+00:00,dh-target,KXBTC15M-26MAY190400-00,2026-05-19T08:00:00Z,10.0,77208.84,77157.02,0.26,0.067117,0.14,0.15,0.01,0.145,no,0.0,8.8526,4.7309,10.0905,no-hedge,-0.113,1.023792,0.576458,6.8335,0.91,8,67fe6506-1384-46c3-a7d3-4efefc91e0a7,ok,no,8,0,-0.91,-7.28,0.0,-7.28,7.28,0.86,0.855,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.113,0.797,-0.91,<0,6-12bp
2026-05-19T08:00:00+00:00,dh-target,KXBTC15M-26MAY190415-15,2026-05-19T08:15:00Z,4.0,77172.95,77137.49,0.15,0.045949,0.32,0.33,0.01,0.325,no,0.0,4.9102,0.0,0.0,no,-0.1616,0.759936,0.430759,4.9102,0.73,7,4ef0ad50-16f1-4ba4-a5cb-29574f059c69,ok,no,7,1,0.27,1.8900000000000001,0.13230000000000003,1.7577,5.109999999999999,0.6799999999999999,0.675,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.1616,0.5684,0.27,<0,3-6bp
2026-05-19T08:00:00+00:00,dh-target,KXBTC15M-26MAY190415-15,2026-05-19T08:15:00Z,4.5,77172.95,77125.49,0.35,0.061498,0.27,0.28,0.01,0.275,no,0.0,8.0007,0.0,4.9102,no,-0.1175,0.949414,0.561801,3.0905,0.78,4,79d64547-892f-4e6b-9b13-3e5a944e942e,ok,no,4,1,0.21999999999999997,0.8799999999999999,0.061599999999999995,0.8183999999999999,3.12,0.73,0.725,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1175,0.6625000000000001,0.21999999999999997,<0,6-12bp
2026-05-19T08:00:00+00:00,dh-target,KXBTC15M-26MAY190415-15,2026-05-19T08:15:00Z,5.0,77172.95,77123.93,0.56,0.06352,0.25,0.26,0.01,0.255,no,0.0,9.359,0.0,8.0007,no,-0.0944,0.975843,0.639379,1.3583,0.8,2,9b435943-10a9-4b2c-8907-5222d27934ab,ok,no,2,1,0.19999999999999996,0.3999999999999999,0.027999999999999997,0.3719999999999999,1.6,0.75,0.745,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0944,0.7056,0.19999999999999996,<0,6-12bp
2026-05-19T08:00:00+00:00,dh-target,KXBTC15M-26MAY190415-15,2026-05-19T08:15:00Z,5.5,77172.95,77090.04,0.37,0.107434,0.12,0.13,0.01,0.125,no,0.0,10.8087,0.0,9.359,no,-0.1556,1.611305,0.447203,1.4497,0.93,2,06ad3e61-9df2-4a7f-a9da-ccc5c6d8d577,ok,no,2,1,0.06999999999999995,0.1399999999999999,0.009799999999999994,0.1301999999999999,1.86,0.88,0.875,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1556,0.7744000000000001,0.06999999999999995,<0,6-12bp
2026-05-19T08:00:00+00:00,dh-target,KXBTC15M-26MAY190415-15,2026-05-19T08:15:00Z,6.5,77172.95,77092.8,0.78,0.103858,0.13,0.14,0.01,0.135,no,0.0,13.6475,0.0,10.8087,no,-0.1107,1.557836,0.584037,2.8388,0.92,3,e13499be-7cdc-4845-beef-3ea4b4597f65,ok,no,3,1,0.07999999999999996,0.23999999999999988,0.016799999999999992,0.2231999999999999,2.7600000000000002,0.87,0.865,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1107,0.8093,0.07999999999999996,<0,6-12bp
2026-05-19T08:15:00+00:00,dh-target,KXBTC15M-26MAY190430-30,2026-05-19T08:30:00Z,4.0,77029.76,77093.23,0.84,0.082397,0.8,0.81,0.01,0.805,yes,6.3466,0.0,0.0,0.0,yes,-0.1975,1.238645,0.341591,6.3466,0.86,7,e04a14c2-cd45-41ef-86dd-2ba65c044638,ok,no,7,0,-0.86,-6.02,0.0,-6.02,6.02,0.81,0.805,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1975,0.6625,-0.86,<0,6-12bp
2026-05-19T08:15:00+00:00,dh-target,KXBTC15M-26MAY190430-30,2026-05-19T08:30:00Z,8.0,77029.76,77015.21,0.04,0.018889,0.45,0.46,0.01,0.455,no,0.0,7.554,6.3466,0.0,no,0.0045,0.494695,1.017998,7.554,0.6,13,61b7ccfe-034b-45b6-a296-dfe69efc0bd7,ok,no,13,1,0.4,5.2,0.36400000000000005,4.836,7.8,0.55,0.5449999999999999,0.04999999999999993,0.05500000000000005,0.015000000000000013,0.0045,0.6044999999999999,0.4,0-5c,<3bp
2026-05-19T08:15:00+00:00,dh-target,KXBTC15M-26MAY190430-30,2026-05-19T08:30:00Z,9.5,77029.76,76969.63,0.34,0.078061,0.22,0.23,0.01,0.225,no,0.0,13.9767,6.3466,7.554,no,-0.0527,1.176091,0.792268,6.4227,0.83,8,f1289d88-80f8-4fa8-835d-dfefb9eaa9ef,ok,no,8,1,0.17000000000000004,1.3600000000000003,0.09520000000000003,1.2648000000000004,6.64,0.78,0.775,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0527,0.7773,0.17000000000000004,<0,6-12bp
2026-05-19T08:15:00+00:00,dh-target,KXBTC15M-26MAY190430-30,2026-05-19T08:30:00Z,10.0,77029.76,76983.64,0.03,0.059873,0.27,0.28,0.01,0.275,no,0.0,14.8723,6.3466,13.9767,no-hedge,0.017,0.928447,1.067895,5.7563,0.78,7,52ddb956-8897-48ec-be1b-caa4020da982,ok,no,7,0,-0.78,-5.46,0.0,-5.46,5.46,0.73,0.725,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.017,0.797,-0.78,0-5c,3-6bp
2026-05-19T08:30:00+00:00,dh-target,KXBTC15M-26MAY190445-45,2026-05-19T08:45:00Z,4.0,77012.59,77012.2,0.46,0.000506,0.5,0.51,0.01,0.505,no,0.0,5.8098,0.0,0.0,no,0.0184,0.360811,1.073467,5.8098,0.55,11,f6fe9682-b423-4f7a-be2b-5149d3b563e5,ok,yes,11,0,-0.55,-6.050000000000001,0.0,-6.050000000000001,6.050000000000001,0.5,0.495,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0184,0.5684,-0.55,0-5c,<3bp
2026-05-19T08:30:00+00:00,dh-target,KXBTC15M-26MAY190445-45,2026-05-19T08:45:00Z,4.5,77012.59,77029.27,0.27,0.021659,0.62,0.64,0.02,0.63,yes,4.263,0.0,0.0,5.8098,yes,-0.1216,0.518009,0.548646,4.263,0.69,6,a7cb271d-2fe6-4ac9-9c9b-4d08eeff01d5,ok,yes,6,1,0.31000000000000005,1.8600000000000003,0.13020000000000004,1.7298000000000002,4.14,0.64,0.63,0.04999999999999993,0.05999999999999994,0.019999999999999907,-0.1216,0.5683999999999999,0.31000000000000005,<0,<3bp
2026-05-19T08:30:00+00:00,dh-target,KXBTC15M-26MAY190445-45,2026-05-19T08:45:00Z,6.0,77012.59,77057.9,0.36,0.058835,0.76,0.77,0.01,0.765,yes,8.559,0.0,4.263,5.8098,yes,-0.099,0.915185,0.623479,4.2959,0.82,5,3a6cf854-4922-4738-850a-d8632f28ba46,ok,yes,5,1,0.18000000000000005,0.9000000000000002,0.06300000000000003,0.8370000000000002,4.1,0.77,0.765,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.099,0.721,0.18000000000000005,<0,3-6bp
2026-05-19T08:30:00+00:00,dh-target,KXBTC15M-26MAY190445-45,2026-05-19T08:45:00Z,10.0,77012.59,77073.67,0.29,0.079312,0.917,0.918,0.001,0.9175,yes,7.2696,0.0,8.559,5.8098,yes-hedge,-0.171,1.194028,0.405886,10.2252,0.968,11,9523ff54-bb3c-476f-b943-0bc6c48191fe,ok,yes,11,0,-0.968,-10.648,0.0,-10.648,10.648,0.08299999999999996,0.08250000000000002,0.885,0.8855,0.8454999999999999,-0.171,0.7969999999999999,-0.968,<0,6-12bp
2026-05-19T08:45:00+00:00,dh-target,KXBTC15M-26MAY190500-00,2026-05-19T09:00:00Z,4.0,77134.69,77105.98,1.1,0.037221,0.42,0.43,0.01,0.425,no,0.0,7.568,0.0,0.0,no,-0.0616,0.665203,0.758468,7.568,0.63,12,b820eeda-4c0b-4612-8e4e-11316fe04653,ok,no,12,1,0.37,4.4399999999999995,0.3108,4.129199999999999,7.5600000000000005,0.5800000000000001,0.575,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0616,0.5684,0.37,<0,3-6bp
2026-05-19T08:45:00+00:00,dh-target,KXBTC15M-26MAY190500-00,2026-05-19T09:00:00Z,5.0,77134.69,77087.05,0.32,0.061762,0.31,0.32,0.01,0.315,no,0.0,12.3383,0.0,7.568,no,-0.0344,0.952842,0.863262,4.7703,0.74,6,501a9656-3019-4d9d-914f-9c58698dc0c2,ok,no,6,1,0.26,1.56,0.1092,1.4508,4.4399999999999995,0.69,0.685,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.0344,0.7056,0.26,<0,6-12bp
2026-05-19T08:45:00+00:00,dh-target,KXBTC15M-26MAY190500-00,2026-05-19T09:00:00Z,8.5,77134.69,77046.43,0.91,0.114423,0.1,0.11,0.01,0.105,no,0.0,15.4262,0.0,12.3383,no,-0.106,1.714861,0.599705,3.0879,0.95,3,fae170ed-9ced-4a08-821a-b4304b1916f7,ok,no,3,1,0.050000000000000044,0.15000000000000013,0.010500000000000011,0.13950000000000012,2.8499999999999996,0.9,0.895,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.106,0.844,0.050000000000000044,<0,6-12bp
2026-05-19T09:00:00+00:00,dh-target,KXBTC15M-26MAY190515-15,2026-05-19T09:15:00Z,4.0,77001.74,76973.97,0.09,0.036064,0.37,0.38,0.01,0.375,no,0.0,5.6942,0.0,0.0,no,-0.1116,0.653306,0.581065,5.6942,0.68,8,9da8c371-b550-4431-8859-1d78257487af,ok,unknown,8,0,-0.68,-5.44,0.0,-5.44,5.44,0.63,0.625,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1116,0.5684,-0.68,<0,3-6bp
2026-05-19T09:00:00+00:00,dh-target,KXBTC15M-26MAY190515-15,2026-05-19T09:15:00Z,4.5,77001.74,76978.1,0.28,0.030701,0.44,0.45,0.01,0.445,no,0.0,7.5179,0.0,5.6942,no,-0.0416,0.600147,0.835119,1.8237,0.61,3,66197eeb-8acd-4b8e-8fa5-3ab2f3a2a971,ok,unknown,3,0,-0.61,-1.83,0.0,-1.83,1.83,0.56,0.5549999999999999,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0416,0.5684,-0.61,<0,3-6bp
2026-05-19T09:00:00+00:00,dh-target,KXBTC15M-26MAY190515-15,2026-05-19T09:15:00Z,9.0,77001.74,76946.9,0.3,0.071219,0.18,0.19,0.01,0.185,no,0.0,10.4523,0.0,7.5179,no,-0.0927,1.079826,0.645309,2.9344,0.87,3,48e99c34-1443-4ea4-bdd4-218c18f04a20,ok,unknown,3,0,-0.87,-2.61,0.0,-2.61,2.61,0.8200000000000001,0.815,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0927,0.7773,-0.87,<0,6-12bp
2026-05-19T09:15:00+00:00,dh-target,KXBTC15M-26MAY190530-30,2026-05-19T09:30:00Z,4.0,76977.59,76884.74,0.42,0.12062,0.15,0.16,0.01,0.155,no,0.0,12.4881,0.0,0.0,no,-0.1506,1.804983,0.461245,12.4881,0.9,14,be8e111a-e7b1-43d3-9267-bfdd29000811,ok,no,14,1,0.09999999999999998,1.3999999999999997,0.09799999999999999,1.3019999999999996,12.6,0.85,0.845,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1506,0.7494000000000001,0.09999999999999998,<0,>12bp
2026-05-19T09:15:00+00:00,dh-target,KXBTC15M-26MAY190530-30,2026-05-19T09:30:00Z,6.0,76977.59,76888.45,0.53,0.1158,0.14,0.15,0.01,0.145,no,0.0,16.075,0.0,12.4881,no,-0.1007,1.735046,0.617658,3.5869,0.91,4,17260e2a-3a97-40e0-af2e-ed291ebea533,ok,no,4,1,0.08999999999999997,0.3599999999999999,0.025199999999999993,0.3347999999999999,3.64,0.86,0.855,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1007,0.8093,0.08999999999999997,<0,6-12bp
2026-05-19T09:30:00+00:00,dh-target,KXBTC15M-26MAY190545-45,2026-05-19T09:45:00Z,4.0,76722.38,76712.49,0.25,0.012891,0.46,0.47,0.01,0.465,no,0.0,6.1286,0.0,0.0,no,-0.0216,0.447106,0.913814,6.1286,0.59,10,6bda5350-c748-4bb5-b25e-4a863d96ec2a,ok,yes,10,0,-0.59,-5.8999999999999995,0.0,-5.8999999999999995,5.8999999999999995,0.54,0.5349999999999999,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0216,0.5684,-0.59,<0,<3bp
2026-05-19T09:30:00+00:00,dh-target,KXBTC15M-26MAY190545-45,2026-05-19T09:45:00Z,4.5,76722.38,76686.32,0.87,0.047001,0.4,0.41,0.01,0.405,no,0.0,7.9284,0.0,6.1286,no,-0.0816,0.771936,0.684718,1.7998,0.65,3,54f1f0b2-d5c8-4673-b4f5-b6d96d7a29a8,ok,yes,3,0,-0.65,-1.9500000000000002,0.0,-1.9500000000000002,1.9500000000000002,0.6,0.595,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0816,0.5684,-0.65,<0,3-6bp
2026-05-19T09:30:00+00:00,dh-target,KXBTC15M-26MAY190545-45,2026-05-19T09:45:00Z,5.0,76722.38,76679.48,0.74,0.055916,0.36,0.37,0.01,0.365,no,0.0,13.9985,0.0,7.9284,no,0.0156,0.878488,1.062319,6.0701,0.69,9,da23c25c-7fd3-417d-88a8-891e123f36cf,ok,yes,9,0,-0.69,-6.209999999999999,0.0,-6.209999999999999,6.209999999999999,0.64,0.635,0.04999999999999993,0.05499999999999994,0.014999999999999902,0.0156,0.7055999999999999,-0.69,0-5c,3-6bp
2026-05-19T09:30:00+00:00,dh-target,KXBTC15M-26MAY190545-45,2026-05-19T09:45:00Z,6.5,76722.38,76740.08,0.01,0.02307,0.63,0.64,0.01,0.635,yes,5.0603,0.0,0.0,13.9985,yes,-0.0953,0.530218,0.636251,5.0603,0.69,7,e6b52d17-f8c0-4c97-972c-f89c66b9bf2a,ok,yes,7,1,0.31000000000000005,2.1700000000000004,0.15190000000000006,2.0181000000000004,4.83,0.64,0.635,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0953,0.5947,0.31000000000000005,<0,<3bp
2026-05-19T09:30:00+00:00,dh-target,KXBTC15M-26MAY190545-45,2026-05-19T09:45:00Z,10.0,76722.38,76743.88,1.02,0.028023,0.73,0.74,0.01,0.735,yes,3.6014,0.0,5.0603,13.9985,yes-hedge,-0.1665,0.574851,0.417657,17.3434,0.79,22,273f801f-97b7-469d-9793-f563575f17c1,ok,yes,22,0,-0.79,-17.380000000000003,0.0,-17.380000000000003,17.380000000000003,0.27,0.265,0.52,0.525,0.48500000000000004,-0.1665,0.6235,-0.79,<0,<3bp
2026-05-19T09:30:00+00:00,dh-target,KXBTC15M-26MAY190545-45,2026-05-19T09:45:00Z,10.5,76722.38,76707.13,0.0,0.019877,0.49,0.5,0.01,0.495,no,0.0,9.4196,22.4037,13.9985,no-hedge,0.0635,0.502913,1.248675,16.4009,0.56,29,0cf59112-583b-4aa0-9a41-123bd5a42a24,ok,yes,29,0,-0.56,-16.240000000000002,0.0,-16.240000000000002,16.240000000000002,0.51,0.505,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0635,0.6235,-0.56,5-10c,<3bp
2026-05-19T09:30:00+00:00,dh-target,KXBTC15M-26MAY190545-45,2026-05-19T09:45:00Z,11.5,76722.38,76734.98,0.28,0.016423,0.76,0.77,0.01,0.765,yes,2.717,0.0,22.4037,30.3995,yes-hedge,-0.1806,0.474656,0.381606,13.8419,0.82,17,57d5a046-2aa2-4f01-986c-a7eddf7053db,ok,yes,17,0,-0.82,-13.94,0.0,-13.94,13.94,0.24,0.235,0.58,0.585,0.5449999999999999,-0.1806,0.6394,-0.82,<0,<3bp
2026-05-19T09:45:00+00:00,dh-target,KXBTC15M-26MAY190600-00,2026-05-19T10:00:00Z,4.0,76732.45,76713.98,0.56,0.024071,0.44,0.45,0.01,0.445,no,0.0,6.7521,0.0,0.0,no,-0.0416,0.539009,0.835119,6.7521,0.61,11,c950f669-5aeb-4b61-b10d-d157b3c08161,ok,yes,11,0,-0.61,-6.71,0.0,-6.71,6.71,0.56,0.5549999999999999,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0416,0.5684,-0.61,<0,<3bp
2026-05-19T09:45:00+00:00,dh-target,KXBTC15M-26MAY190600-00,2026-05-19T10:00:00Z,5.0,76732.45,76746.8,0.65,0.018701,0.61,0.62,0.01,0.615,yes,4.9774,0.0,0.0,6.7521,yes,-0.0849,0.493148,0.67288,4.9774,0.67,7,3022cc4e-9d60-4731-8996-bde60f9c6f1a,ok,yes,7,1,0.32999999999999996,2.3099999999999996,0.16169999999999998,2.1482999999999994,4.69,0.62,0.615,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0849,0.5851000000000001,0.32999999999999996,<0,<3bp
2026-05-19T09:45:00+00:00,dh-target,KXBTC15M-26MAY190600-00,2026-05-19T10:00:00Z,8.0,76732.45,76706.97,0.52,0.033206,0.41,0.42,0.01,0.415,no,0.0,8.0471,4.9774,6.7521,no,-0.0355,0.624568,0.858947,1.295,0.64,2,65f792b8-ca57-49cd-b0f5-742eec484e31,ok,yes,2,0,-0.64,-1.28,0.0,-1.28,1.28,0.5900000000000001,0.585,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0355,0.6045,-0.64,<0,3-6bp
2026-05-19T09:45:00+00:00,dh-target,KXBTC15M-26MAY190600-00,2026-05-19T10:00:00Z,10.0,76732.45,76738.54,1.0,0.007937,0.66,0.68,0.02,0.67,yes,3.6842,0.0,4.9774,8.0471,yes-hedge,-0.1065,0.410705,0.598027,9.5574,0.73,13,1772b057-390e-4dcf-8a4b-a3c3aa04d5f5,ok,yes,13,0,-0.73,-9.49,0.0,-9.49,9.49,0.33999999999999997,0.32999999999999996,0.39,0.4,0.36000000000000004,-0.1065,0.6234999999999999,-0.73,<0,<3bp
2026-05-19T09:45:00+00:00,dh-target,KXBTC15M-26MAY190600-00,2026-05-19T10:00:00Z,11.5,76732.45,76731.42,0.14,0.001342,0.65,0.66,0.01,0.655,no,0.0,9.5742,14.5349,8.0471,no,0.2394,0.366152,1.743204,1.5271,0.4,4,2d604060-c6b2-4e9c-b5b5-b5087cf56b2b,ok,yes,4,0,-0.4,-1.6,0.0,-1.6,1.6,0.35,0.345,0.050000000000000044,0.05500000000000005,0.015000000000000069,0.2394,0.6394,-0.4,>20c,<3bp
2026-05-19T09:45:00+00:00,dh-target,KXBTC15M-26MAY190600-00,2026-05-19T10:00:00Z,11.5,76732.45,76731.42,0.14,0.001342,0.65,0.66,0.01,0.655,no,0.0,9.5742,14.5349,9.5742,no-hedge,0.2394,0.366152,1.743204,8.2086,0.4,21,67685419-c16e-4af2-9cda-155bc5df920e,ok,yes,21,0,-0.4,-8.4,0.0,-8.4,8.4,0.35,0.345,0.050000000000000044,0.05500000000000005,0.015000000000000069,0.2394,0.6394,-0.4,>20c,<3bp
2026-05-19T09:45:00+00:00,dh-target,KXBTC15M-26MAY190600-00,2026-05-19T10:00:00Z,12.0,76732.45,76744.82,0.97,0.016121,0.81,0.82,0.01,0.815,yes,2.3452,0.0,14.5349,17.7827,yes-hedge,-0.2022,0.472248,0.331072,21.1751,0.87,24,7e0fa68a-20c8-4656-834f-68954021c6e8,ok,yes,24,0,-0.87,-20.88,0.0,-20.88,20.88,0.18999999999999995,0.18500000000000005,0.68,0.6849999999999999,0.6449999999999999,-0.2022,0.6678,-0.87,<0,<3bp
2026-05-19T10:00:00+00:00,dh-target,KXBTC15M-26MAY190615-15,2026-05-19T10:15:00Z,4.0,76766.93,76722.53,2.8,0.057837,0.36,0.37,0.01,0.365,no,0.0,12.055,0.0,0.0,no,-0.0275,0.902551,0.890442,12.055,0.69,17,414a21f7-724d-4d6c-9405-8452054119cd,ok,no,17,1,0.31000000000000005,5.270000000000001,0.3689000000000001,4.901100000000001,11.729999999999999,0.64,0.635,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0275,0.6625,0.31000000000000005,<0,3-6bp
2026-05-19T10:00:00+00:00,dh-target,KXBTC15M-26MAY190615-15,2026-05-19T10:15:00Z,6.0,76766.93,76768.1,0.06,0.001524,0.54,0.55,0.01,0.545,yes,5.393,0.0,0.0,12.055,yes,-0.0053,0.367322,0.978803,5.393,0.6,9,6c69cf0f-1b43-472a-a6bc-53c5e5cb202e,ok,no,9,0,-0.6,-5.3999999999999995,0.0,-5.3999999999999995,5.3999999999999995,0.55,0.545,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0053,0.5947,-0.6,<0,<3bp
2026-05-19T10:00:00+00:00,dh-target,KXBTC15M-26MAY190615-15,2026-05-19T10:15:00Z,10.0,76766.93,76738.49,0.02,0.037047,0.35,0.36,0.01,0.355,no,0.0,6.9977,5.393,12.055,no-hedge,-0.0765,0.663409,0.703206,6.2919,0.7,9,83579a7a-48d8-4e84-8d5b-75c795cc7db3,ok,no,9,0,-0.7,-6.3,0.0,-6.3,6.3,0.65,0.645,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0765,0.6234999999999999,-0.7,<0,3-6bp
2026-05-19T10:15:00+00:00,dh-target,KXBTC15M-26MAY190630-30,2026-05-19T10:30:00Z,4.0,76749.84,76695.6,1.02,0.070671,0.28,0.29,0.01,0.285,no,0.0,9.5648,0.0,0.0,no,-0.1075,1.072262,0.594679,9.5648,0.77,12,bdcc3a62-feb6-4fa7-8714-4eaf92618335,ok,yes,12,0,-0.77,-9.24,0.0,-9.24,9.24,0.72,0.7150000000000001,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.1075,0.6625,-0.77,<0,6-12bp
2026-05-19T10:15:00+00:00,dh-target,KXBTC15M-26MAY190630-30,2026-05-19T10:30:00Z,13.5,76749.84,76751.65,0.42,0.002358,0.76,0.77,0.01,0.765,yes,2.9462,0.0,0.0,9.5648,yes,-0.1285,0.372734,0.526944,2.9462,0.82,4,98da3a78-c6cd-4d74-965a-75a19aededc8,ok,yes,4,1,0.18000000000000005,0.7200000000000002,0.05040000000000002,0.6696000000000002,3.28,0.77,0.765,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1285,0.6915,0.18000000000000005,<0,<3bp
2026-05-19T10:15:00+00:00,dh-target,KXBTC15M-26MAY190630-30,2026-05-19T10:30:00Z,13.5,76749.84,76751.65,0.42,0.002358,0.76,0.77,0.01,0.765,yes,2.9462,0.0,2.9462,9.5648,yes-hedge,-0.1285,0.372734,0.526944,10.1859,0.82,12,6ee06838-82ec-4836-9849-1d986447fa8e,ok,yes,12,0,-0.82,-9.84,0.0,-9.84,9.84,0.24,0.235,0.58,0.585,0.5449999999999999,-0.1285,0.6915,-0.82,<0,<3bp
2026-05-19T10:15:00+00:00,dh-target,KXBTC15M-26MAY190630-30,2026-05-19T10:30:00Z,14.0,76749.84,76745.01,0.01,0.006293,0.87,0.88,0.01,0.875,no,0.0,11.6433,13.132,9.5648,no,0.4445,0.399191,1.94448,2.0785,0.18,12,35e52fb1-47fc-488b-bb4f-81a55ce1e892,ok,yes,12,0,-0.18,-2.16,0.0,-2.16,2.16,0.13,0.125,0.04999999999999999,0.05499999999999999,0.014999999999999986,0.4445,0.6245,-0.18,>20c,<3bp
