window_ts,timestamp,mode,ticker,close_time,direction,btc_t0,btc_t5,btc_price_age_secs,abs_pct_move,yes_bid,yes_ask,spread,kalshi_yes_t5,mispricing,f_btc,g_misprice,stake,fill_price,count,order_id,order_result,settlement_ts,market_winner,outcome,pnl,cumulative_pnl
2026-05-03T00:30:00+00:00,dh-target,KXBTC15M-26MAY022045-45,2026-05-03T00:45:00Z,12,78632.35,78622.72,0.38,0.012247,0.33,0.35,0.02,0.34,no,0.0,4.0412,3.69,0.0,no,-0.0216,0.442229,0.913814,4.0412,0.69,6,81f46c28-97f8-4bfe-937e-f50ee66c40f1,ok
2026-05-03T00:30:00+00:00,dh-target,KXBTC15M-26MAY022045-45,2026-05-03T00:45:00Z,13,78632.35,78637.66,0.25,0.006753,0.62,0.63,0.01,0.625,yes,4.6983,0.0,3.69,4.0412,yes,0.0423,0.402385,1.167604,4.6983,0.65,7,8360bf98-f983-4f39-af18-6a71423332b6,ok
2026-05-03T00:45:00+00:00,dh-target,KXBTC15M-26MAY022100-00,2026-05-03T01:00:00Z,4,78636.82,78535.06,0.19,0.129405,0.084,0.088,0.004,0.086,no,0.0,7.0972,0.0,0.0,no,-0.1862,1.928788,0.367964,7.0972,0.936,8,832055df-67e5-4409-88b7-9d53a2c60d03,ok
2026-05-03T00:45:00+00:00,dh-target,KXBTC15M-26MAY022100-00,2026-05-03T01:00:00Z,6,78636.82,78542.0,0.39,0.12058,0.081,0.086,0.005,0.0835,no,0.0,9.4579,0.0,7.0972,no,-0.1294,1.804409,0.524154,2.3607,0.939,3,3accfdda-227c-4d35-9fe6-02f27c75c44a,ok
2026-05-03T01:00:00+00:00,dh-target,KXBTC15M-26MAY022115-15,2026-05-03T01:15:00Z,4,78539.83,78381.4,0.61,0.201719,0.084,0.085,0.001,0.0845,no,0.0,18.2139,0.0,0.0,no,-0.0811,2.653081,0.68652,18.2139,0.936,19,f6fb6e93-79ca-44bb-8fa6-3ecff96175d7,ok
2026-05-03T01:15:00+00:00,dh-target,KXBTC15M-26MAY022130-30,2026-05-03T01:30:00Z,4,78355.72,78292.88,2.92,0.080198,0.32,0.33,0.01,0.325,no,0.0,10.2335,0.0,0.0,no,-0.0383,1.206798,0.847987,10.2335,0.7,15,c163630b-f2cb-4056-a3ad-b6b22a299d69,ok
2026-05-03T01:30:00+00:00,dh-target,KXBTC15M-26MAY022145-45,2026-05-03T01:45:00Z,4,78274.25,78249.61,1.71,0.031479,0.33,0.34,0.01,0.335,no,0.0,3.3474,0.0,0.0,no,-0.1209,0.607657,0.550878,3.3474,0.69,5,271a8db5-2f7b-4395-8762-e1d115bab346,ok
2026-05-03T01:30:00+00:00,dh-target,KXBTC15M-26MAY022145-45,2026-05-03T01:45:00Z,5,78274.25,78232.99,0.1,0.052712,0.23,0.24,0.01,0.235,no,0.0,5.626,0.0,3.3474,no,-0.0856,0.839216,0.670382,2.2785,0.79,3,8973c321-c3f8-479f-861c-e3f6b0776b32,ok
2026-05-03T01:30:00+00:00,dh-target,KXBTC15M-26MAY022145-45,2026-05-03T01:45:00Z,9,78274.25,78179.36,0.14,0.121228,0.057,0.064,0.007,0.0605,no,0.0,12.5301,0.0,5.626,no,-0.0799,1.813716,0.690855,6.9042,0.963,7,35e56e5d-7912-4b01-bb3b-49acddda3013,ok
2026-05-03T01:45:00+00:00,dh-target,KXBTC15M-26MAY022200-00,2026-05-03T02:00:00Z,4,78225.96,78272.58,0.99,0.059597,0.71,0.72,0.01,0.715,yes,6.4434,0.0,0.0,0.0,yes,-0.0783,0.924907,0.696655,6.4434,0.74,9,1bf193a8-8ce4-422f-8a83-2be639adc2f4,ok
2026-05-03T02:00:00+00:00,dh-target,KXBTC15M-26MAY022215-15,2026-05-03T02:15:00Z,4,78252.31,78244.44,0.23,0.010057,0.41,0.42,0.01,0.415,no,0.0,3.569,0.0,0.0,no,-0.0409,0.425971,0.837844,3.569,0.61,6,6e723e73-0a15-4341-91ec-d6ed0d3b2e7f,ok
2026-05-03T02:00:00+00:00,dh-target,KXBTC15M-26MAY022215-15,2026-05-03T02:15:00Z,5,78252.31,78261.74,0.13,0.012051,0.55,0.56,0.01,0.555,yes,4.5098,0.0,0.0,3.569,yes,0.0058,0.440753,1.023196,4.5098,0.58,8,011fdec4-f812-4ef6-9b4e-130c952621f3,ok
2026-05-03T02:00:00+00:00,dh-target,KXBTC15M-26MAY022215-15,2026-05-03T02:15:00Z,6,78252.31,78255.11,4.51,0.003578,0.46,0.47,0.01,0.465,yes,5.3037,0.0,4.5098,3.569,yes,0.1038,0.380771,1.392879,4.3629,0.49,9,16d0dea3-8bbf-4640-83bf-bc452a83c459,ok
2026-05-03T02:00:00+00:00,dh-target,KXBTC15M-26MAY022215-15,2026-05-03T02:15:00Z,11,78252.31,78189.09,0.24,0.08079,0.072,0.078,0.006,0.075,no,0.0,6.499,8.8727,3.569,no,-0.126,1.215342,0.534743,6.499,0.948,7,95652654-e5f3-4707-b052-557d08ebb141,ok
2026-05-03T02:15:00+00:00,dh-target,KXBTC15M-26MAY022230-30,2026-05-03T02:30:00Z,4,78178.78,78134.04,0.92,0.057228,0.35,0.36,0.01,0.355,no,0.0,8.6518,0.0,0.0,no,-0.0083,0.894876,0.966812,8.6518,0.67,13,42e3d1c0-aa9b-43a7-be6b-66b34a862ddd,ok
2026-05-03T02:30:00+00:00,dh-target,KXBTC15M-26MAY022245-45,2026-05-03T02:45:00Z,4,78108.01,78171.77,0.05,0.081631,0.86,0.87,0.01,0.865,yes,3.4043,0.0,0.0,0.0,yes,-0.2283,1.227516,0.277335,3.4043,0.89,4,95d34094-b564-40b0-b8ff-c621921da8b7,ok
2026-05-03T02:45:00+00:00,dh-target,KXBTC15M-26MAY022300-00,2026-05-03T03:00:00Z,4,78118.41,78149.67,0.38,0.040016,0.72,0.73,0.01,0.725,yes,2.6455,0.0,0.0,0.0,yes,-0.1809,0.694598,0.380866,2.6455,0.75,4,cd10a493-a706-40a4-af45-de4c66605990,ok
2026-05-03T03:00:00+00:00,dh-target,KXBTC15M-26MAY022315-15,2026-05-03T03:15:00Z,4,78164.42,78134.12,1.19,0.038764,0.26,0.28,0.02,0.27,no,0.0,2.431,0.0,0.0,no,-0.1909,0.681325,0.356807,2.431,0.76,3,bbe507e1-5098-4ea9-9b3e-b605441e08a6,ok
2026-05-03T03:00:00+00:00,dh-target,KXBTC15M-26MAY022315-15,2026-05-03T03:15:00Z,5,78164.42,78123.34,1.02,0.052556,0.19,0.2,0.01,0.195,no,0.0,4.4881,0.0,2.431,no,-0.1256,0.837329,0.535997,2.057,0.83,2,23a51d5c-bc32-490b-814b-75b33ad0f02f,ok
2026-05-03T03:15:00+00:00,dh-target,KXBTC15M-26MAY022330-30,2026-05-03T03:30:00Z,4,78129.8,78129.0,0.27,0.001024,0.52,0.54,0.02,0.53,no,0.0,4.6226,0.0,0.0,no,0.0691,0.36411,1.26957,4.6226,0.5,9,2817b2d3-ce11-4de8-a8cc-a75d754a54f4,ok
2026-05-03T03:30:00+00:00,dh-target,KXBTC15M-26MAY022345-45,2026-05-03T03:45:00Z,4,78125.57,78170.0,0.11,0.05687,0.7,0.71,0.01,0.705,yes,6.5301,0.0,0.0,0.0,yes,-0.0683,0.890389,0.7334,6.5301,0.73,9,ffa2cda2-cd5a-4f3a-9fc5-f6871c326b05,ok
2026-05-03T03:45:00+00:00,dh-target,KXBTC15M-26MAY030000-00,2026-05-03T04:00:00Z,5,78128.9,78188.68,0.07,0.076515,0.912,0.916,0.004,0.914,yes,3.1285,0.0,0.0,0.0,yes,-0.2316,1.154056,0.271089,3.1285,0.936,3,77de5579-8a63-4f93-a6a2-c0755d360633,ok
2026-05-03T04:00:00+00:00,dh-target,KXBTC15M-26MAY030015-15,2026-05-03T04:15:00Z,4,78197.28,78178.67,0.74,0.023799,0.31,0.32,0.01,0.315,no,0.0,2.6259,0.0,0.0,no,-0.1409,0.536609,0.489356,2.6259,0.71,4,2fe55ff2-3fc2-4801-b29b-bb3b6f0de938,ok
2026-05-03T04:15:00+00:00,dh-target,KXBTC15M-26MAY030030-30,2026-05-03T04:30:00Z,4,78139.84,78160.92,1.03,0.026977,0.7,0.72,0.02,0.71,yes,2.2955,0.0,0.0,0.0,yes,-0.1709,0.565193,0.406145,2.2955,0.74,3,e05cddde-a141-48af-ab1c-6c588c6492f3,ok
2026-05-03T04:30:00+00:00,dh-target,KXBTC15M-26MAY030045-45,2026-05-03T04:45:00Z,4,78212.32,78200.96,0.44,0.014525,0.4,0.41,0.01,0.405,no,0.0,3.6736,0.0,0.0,no,-0.0509,0.459682,0.799167,3.6736,0.62,6,16210596-6365-4561-93c9-3ff5ffed8bd3,ok
2026-05-03T04:30:00+00:00,dh-target,KXBTC15M-26MAY030045-45,2026-05-03T04:45:00Z,8,78212.32,78209.41,0.09,0.003721,0.6,0.61,0.01,0.605,no,0.0,6.2252,0.0,3.6736,no,0.1857,0.381719,1.630834,2.5516,0.42,6,8b1888b4-94d9-4b7e-91c9-53590c55bb57,ok
2026-05-03T04:45:00+00:00,dh-target,KXBTC15M-26MAY030100-00,2026-05-03T05:00:00Z,4,78179.66,78159.01,0.35,0.026414,0.46,0.48,0.02,0.47,no,0.0,5.8042,0.0,0.0,no,0.0091,0.56004,1.036384,5.8042,0.56,10,b01649a9-14d7-4d5c-8b3f-05df55668f9c,ok
2026-05-03T06:00:00+00:00,dh-target,KXBTC15M-26MAY030215-15,2026-05-03T06:15:00Z,4,78238.77,78189.08,2.23,0.063511,0.13,0.14,0.01,0.135,no,0.0,2.706,0.0,0.0,no,-0.2283,0.975725,0.277335,2.706,0.89,3,none,error: order rested or failed after retry
2026-05-03T06:15:00+00:00,dh-target,KXBTC15M-26MAY030230-30,2026-05-03T06:30:00Z,4,78146.2,78151.85,0.71,0.00723,0.56,0.57,0.01,0.565,yes,3.7188,0.0,0.0,0.0,yes,-0.0209,0.405721,0.916594,3.7188,0.59,6,5adecc8d-8f8c-47ee-a0b1-4b233981df0a,ok
2026-05-03T06:15:00+00:00,dh-target,KXBTC15M-26MAY030230-30,2026-05-03T06:30:00Z,5,78146.2,78140.65,5.16,0.007102,0.38,0.41,0.03,0.395,no,0.0,3.1841,3.7188,0.0,no,-0.0542,0.404824,0.786534,3.1841,0.64,5,253db14c-bd37-4bcd-8730-09adaa5f9c10,ok
2026-05-03T06:15:00+00:00,dh-target,KXBTC15M-26MAY030230-30,2026-05-03T06:30:00Z,6,78146.2,78131.0,0.53,0.019451,0.33,0.35,0.02,0.34,no,0.0,3.1616,3.7188,3.1841,no,-0.0962,0.499355,0.633131,3.1616,0.69,5,cb1d4d03-7d37-47c2-b0cf-7b94aff43638,ok
2026-05-03T06:30:00+00:00,dh-target,KXBTC15M-26MAY030245-45,2026-05-03T06:45:00Z,5,78107.96,78151.02,0.91,0.055129,0.89,0.9,0.01,0.895,yes,2.628,0.0,0.0,0.0,yes,-0.2156,0.868741,0.302508,2.628,0.92,3,42e224d4-60e2-4661-8854-083526ae98cf,ok
2026-05-03T06:45:00+00:00,dh-target,KXBTC15M-26MAY030300-00,2026-05-03T07:00:00Z,4,78138.0,78149.99,0.84,0.015345,0.67,0.68,0.01,0.675,yes,2.4215,0.0,0.0,0.0,yes,-0.1309,0.466103,0.519526,2.4215,0.7,3,24c8a6bd-900b-4593-85b1-87dbeb3e116f,ok
2026-05-03T07:00:00+00:00,dh-target,KXBTC15M-26MAY030315-15,2026-05-03T07:15:00Z,4,78282.95,78363.29,0.36,0.102628,0.9,0.903,0.003,0.9015,yes,6.161,0.0,0.0,0.0,yes,-0.1732,1.539407,0.400222,6.161,0.923,7,9835b9a5-4090-4531-ada2-b834a83f3466,ok
2026-05-03T07:15:00+00:00,dh-target,KXBTC15M-26MAY030330-30,2026-05-03T07:30:00Z,4,78345.48,78343.41,1.67,0.002642,0.49,0.51,0.02,0.5,no,0.0,4.327,0.0,0.0,no,0.0391,0.374591,1.155137,4.327,0.53,8,9348d238-78e8-4a51-ad04-7a872b6bbd9f,ok
2026-05-03T07:15:00+00:00,dh-target,KXBTC15M-26MAY030330-30,2026-05-03T07:30:00Z,9,78345.48,78366.15,2.65,0.026383,0.77,0.78,0.01,0.775,yes,2.2033,0.0,0.0,4.327,yes,-0.1758,0.559763,0.393605,2.2033,0.8,3,none,error: order rested or failed after retry
2026-05-03T07:15:00+00:00,dh-target,KXBTC15M-26MAY030330-30,2026-05-03T07:30:00Z,11,78345.48,78391.99,0.01,0.059365,0.948,0.949,0.001,0.9485,yes,4.3474,0.0,2.2033,4.327,yes,-0.147,0.92195,0.471544,4.3474,0.969,4,3932f08a-d78d-4d06-8be8-42844e412c5c,ok
2026-05-03T07:30:00+00:00,dh-target,KXBTC15M-26MAY030345-45,2026-05-03T07:45:00Z,4,78404.25,78379.38,4.07,0.03172,0.28,0.29,0.01,0.285,no,0.0,2.4775,0.0,0.0,no,-0.1709,0.609997,0.406145,2.4775,0.74,3,3e2cdbec-2530-4c7f-a1ed-270b7f1275e9,ok
2026-05-03T07:30:00+00:00,dh-target,KXBTC15M-26MAY030345-45,2026-05-03T07:45:00Z,8,78404.25,78406.58,0.04,0.002972,0.49,0.5,0.01,0.495,yes,5.0108,0.0,0.0,2.4775,yes,0.0857,0.376758,1.329975,5.0108,0.52,10,21d3a678-7c21-424b-8da1-613cd95b7387,ok
2026-05-03T07:30:00+00:00,dh-target,KXBTC15M-26MAY030345-45,2026-05-03T07:45:00Z,9,78404.25,78403.7,5.1,0.000701,0.48,0.5,0.02,0.49,no,0.0,4.7958,5.0108,2.4775,no,0.0842,0.362052,1.324618,4.7958,0.54,9,4545bbc2-cf0e-47bb-8ef5-b862ee7c9733,ok
2026-05-03T07:30:00+00:00,dh-target,KXBTC15M-26MAY030345-45,2026-05-03T07:45:00Z,10,78404.25,78413.94,0.16,0.012359,0.67,0.68,0.01,0.675,yes,3.1384,0.0,5.0108,7.2733,yes,-0.0751,0.443076,0.708321,3.1384,0.7,4,52b9f155-5bf1-4624-a3bc-23d4e2c3c0ac,ok
2026-05-03T07:45:00+00:00,dh-target,KXBTC15M-26MAY030400-00,2026-05-03T08:00:00Z,4,78402.75,78351.71,1.06,0.0651,0.17,0.18,0.01,0.175,no,0.0,3.6177,0.0,0.0,no,-0.1883,0.996764,0.362946,3.6177,0.85,4,none,error: order rested or failed after retry
2026-05-03T08:00:00+00:00,dh-target,KXBTC15M-26MAY030415-15,2026-05-03T08:15:00Z,4,78359.05,78382.76,0.49,0.030258,0.7,0.71,0.01,0.705,yes,2.5782,0.0,0.0,0.0,yes,-0.1609,0.59591,0.432654,2.5782,0.73,4,none,error: order rested or failed after retry
2026-05-03T08:15:00+00:00,dh-target,KXBTC15M-26MAY030430-30,2026-05-03T08:30:00Z,5,78442.28,78441.67,5.45,0.000778,0.49,0.51,0.02,0.5,no,0.0,8.1161,0.0,0.0,no,0.057007,0.662994,1.224156,8.1161,0.53,15,d1fa2f99-b171-4e57-8134-64af792aec82,ok
2026-05-03T08:15:00+00:00,dh-target,KXBTC15M-26MAY030430-30,2026-05-03T08:30:00Z,6,78442.28,78455.51,2.9,0.016866,0.65,0.66,0.01,0.655,yes,5.1978,0.0,0.0,8.1161,yes,-0.083464,0.76662,0.678019,5.1978,0.68,8,e0b0d14e-c0d8-4d77-bdd5-d1156d3b21ff,ok
2026-05-03T08:15:00+00:00,dh-target,KXBTC15M-26MAY030430-30,2026-05-03T08:30:00Z,7,78442.28,78452.05,1.6,0.012455,0.62,0.63,0.01,0.625,yes,7.9453,0.0,5.1978,8.1161,yes,-0.039172,0.940737,0.844582,7.9453,0.65,12,72656b80-6599-4b25-afd5-606555909991,ok
2026-05-03T08:15:00+00:00,dh-target,KXBTC15M-26MAY030430-30,2026-05-03T08:30:00Z,8,78442.28,78442.0,0.83,0.000357,0.52,0.53,0.01,0.525,no,0.0,12.6182,13.1431,8.1161,no,0.107472,0.897946,1.405228,12.6182,0.5,25,c995171a-c192-422d-9e04-4a39d0687505,ok
2026-05-03T08:15:00+00:00,dh-target,KXBTC15M-26MAY030430-30,2026-05-03T08:30:00Z,9,78442.28,78431.17,1.04,0.014163,0.44,0.46,0.02,0.45,no,0.0,14.1358,13.1431,20.7343,no,0.048715,1.185461,1.192431,6.5446,0.58,11,32acdc80-55d0-43a8-90d7-aabc7548d22e,ok
2026-05-03T08:15:00+00:00,dh-target,KXBTC15M-26MAY030430-30,2026-05-03T08:30:00Z,10,78442.28,78436.64,6.37,0.00719,0.5,0.51,0.01,0.505,no,0.0,17.5629,13.1431,27.2789,no,0.112214,1.235988,1.420958,3.4271,0.52,7,509a3154-febb-4bde-868c-bca4e0760293,ok
2026-05-03T08:15:00+00:00,dh-target,KXBTC15M-26MAY030430-30,2026-05-03T08:30:00Z,11,78442.28,78438.2,1.36,0.005201,0.48,0.5,0.02,0.49,no,0.0,20.3438,13.1431,30.706,no,0.106693,1.450413,1.40262,2.7809,0.54,5,b96c04a6-cc34-4f75-9ef6-7667f2b919de,ok
